"timeid","DFG_year","var","nitrogen","appl","TT","trait","group","g","trt","part","BBCH","Trait","Das","Acc_Radiation","namCombine"
"Early","DFG2021","Esket","220","Combined",NA,"S51_61",NA,"Combined_220_Early","Combined 220",NA,NA,113.302083333335,NA,NA,"S51_61"
"Early","DFG2021","Esket","220","Combined",NA,"S61_71",NA,"Combined_220_Early","Combined 220",NA,NA,149.625,NA,NA,"S61_71"
"Early","DFG2021","Esket","220","Combined",NA,"S61_87",NA,"Combined_220_Early","Combined 220",NA,NA,731.99861111111,NA,NA,"S61_87"
"Early","DFG2021","Esket","220","Combined",NA,"S71_77",NA,"Combined_220_Early","Combined 220",NA,NA,129.86666666667,NA,NA,"S71_77"
"Early","DFG2021","Esket","220","Combined",NA,"S77_87",NA,"Combined_220_Early","Combined 220",NA,NA,452.50694444444,NA,NA,"S77_87"
"Early","DFG2021","Esket","220","Combined",NA,"SGR_dd",NA,"Combined_220_Early","Combined 220","straw","41_51",-0.12599999937,NA,NA,"SGR_dd_41_51"
"Early","DFG2021","Esket","220","Combined",NA,"SGR_dd",NA,"Combined_220_Early","Combined 220","straw","51_61",0.375642855264643,NA,NA,"SGR_dd_51_61"
"Early","DFG2021","Esket","220","Combined",NA,"SGR_tt",NA,"Combined_220_Early","Combined 220","straw","41_51",-0.00676302028991097,NA,NA,"SGR_tt_41_51"
"Early","DFG2021","Esket","220","Combined",NA,"SGR_tt",NA,"Combined_220_Early","Combined 220","straw","51_61",0.0201301434400191,NA,NA,"SGR_tt_51_61"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","31_41",-0.024999999875,NA,NA,"TGR_dd_31_41"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","31_61",-0.0448979589591837,NA,NA,"TGR_dd_31_61"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","41_51",-0.28124999859375,NA,NA,"TGR_dd_41_51"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",0.128571427928571,NA,NA,"TGR_dd_51_61"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",-0.0273809522440476,NA,NA,"TGR_dd_61_87"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","31_41",-0.00217558227732275,NA,NA,"TGR_tt_31_41"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","31_61",-0.00328176567297952,NA,NA,"TGR_tt_31_61"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","41_51",-0.015096027432837,NA,NA,"TGR_tt_41_51"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",0.00688995211866029,NA,NA,"TGR_tt_51_61"
"Early","DFG2021","Esket","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",-0.00139728440114213,NA,NA,"TGR_tt_61_87"
"Early","DFG2021","Esket","220","Combined",NA,"TT55",NA,"Combined_220_Early","Combined 220",NA,NA,1573.07825646977,NA,NA,"TT55"
"Early","DFG2021","Esket","220","Combined",NA,"TT59",NA,"Combined_220_Early","Combined 220",NA,NA,1665.69564640995,NA,NA,"TT59"
"Early","DFG2021","Esket","220","Combined",NA,"TT61",NA,"Combined_220_Early","Combined 220",NA,NA,1644.9375,NA,NA,"TT61"
"Early","DFG2021","Esket","220","Combined",NA,"TT87",NA,"Combined_220_Early","Combined 220",NA,NA,2376.93611111111,NA,NA,"TT87"
"Early","DFG2021","Esket","220","Combined",NA,"TT_gLAI_50",NA,"Combined_220_Early","Combined 220",NA,NA,2216.97309537753,NA,NA,"TT_gLAI_50"
"Early","DFG2021","Esket","220","Combined",NA,"TT_gLI_50",NA,"Combined_220_Early","Combined 220",NA,NA,2239.75853431749,NA,NA,"TT_gLI_50"
"Early","DFG2021","Esket","220","Combined",NA,"TT_gSPAD_50",NA,"Combined_220_Early","Combined 220",NA,NA,2202.94829277627,NA,NA,"TT_gSPAD_50"
"Early","DFG2021","Esket","220","Combined",NA,"gLAI_61",NA,"Combined_220_Early","Combined 220",NA,NA,4.34984578416046,NA,NA,"gLAI_61"
"Early","DFG2021","Esket","220","Combined",NA,"gLAI_duration",NA,"Combined_220_Early","Combined 220",NA,NA,572.035595377532,NA,NA,"gLAI_duration"
"Early","DFG2021","Esket","220","Combined",NA,"gLAI_int",NA,"Combined_220_Early","Combined 220",NA,NA,2320.04628079327,NA,NA,"gLAI_int"
"Early","DFG2021","Esket","220","Combined",NA,"gLAI_int_mean",NA,"Combined_220_Early","Combined 220",NA,NA,4.05577257698813,NA,NA,"gLAI_int_mean"
"Early","DFG2021","Esket","220","Combined",NA,"gLAI_max",NA,"Combined_220_Early","Combined 220",NA,NA,4.35,NA,NA,"gLAI_max"
"Early","DFG2021","Esket","220","Combined",NA,"gLI_61",NA,"Combined_220_Early","Combined 220",NA,NA,0.9155415181783,NA,NA,"gLI_61"
"Early","DFG2021","Esket","220","Combined",NA,"gLI_duration",NA,"Combined_220_Early","Combined 220",NA,NA,594.821034317494,NA,NA,"gLI_duration"
"Early","DFG2021","Esket","220","Combined",NA,"gLI_int",NA,"Combined_220_Early","Combined 220",NA,NA,508.224461661012,NA,NA,"gLI_int"
"Early","DFG2021","Esket","220","Combined",NA,"gLI_int_mean",NA,"Combined_220_Early","Combined 220",NA,NA,0.854415752536652,NA,NA,"gLI_int_mean"
"Early","DFG2021","Esket","220","Combined",NA,"gLI_max",NA,"Combined_220_Early","Combined 220",NA,NA,0.915570029410133,NA,NA,"gLI_max"
"Early","DFG2021","Esket","220","Combined",NA,"gSPAD_61",NA,"Combined_220_Early","Combined 220",NA,NA,57.0814089146323,NA,NA,"gSPAD_61"
"Early","DFG2021","Esket","220","Combined",NA,"gSPAD_duration",NA,"Combined_220_Early","Combined 220",NA,NA,558.010792776269,NA,NA,"gSPAD_duration"
"Early","DFG2021","Esket","220","Combined",NA,"gSPAD_int",NA,"Combined_220_Early","Combined 220",NA,NA,28217.3738471557,NA,NA,"gSPAD_int"
"Early","DFG2021","Esket","220","Combined",NA,"gSPAD_int_mean",NA,"Combined_220_Early","Combined 220",NA,NA,50.5677922585796,NA,NA,"gSPAD_int_mean"
"Early","DFG2021","Esket","220","Combined",NA,"gSPAD_max",NA,"Combined_220_Early","Combined 220",NA,NA,57.2333333333333,NA,NA,"gSPAD_max"
"Early","DFG2021","Esket","220","Combined",NA,"grain_LB_ratio",NA,"Combined_220_Early","Combined 220","plot","harvest",1.7,NA,NA,"grain_LB_ratio"
"Early","DFG2021","Esket","220","Combined",NA,"grain_area",NA,"Combined_220_Early","Combined 220","plot","harvest",14.1,NA,NA,"grain_area"
"Early","DFG2021","Esket","220","Combined",NA,"grain_bulk_density",NA,"Combined_220_Early","Combined 220","plot","harvest",76.6,NA,NA,"grain_bulk_density"
"Early","DFG2021","Esket","220","Combined",NA,"grain_circularity",NA,"Combined_220_Early","Combined 220","plot","harvest",1.3,NA,NA,"grain_circularity"
"Early","DFG2021","Esket","220","Combined",NA,"grain_length",NA,"Combined_220_Early","Combined 220","plot","harvest",5.66666666666667,NA,NA,"grain_length"
"Early","DFG2021","Esket","220","Combined",NA,"grain_width",NA,"Combined_220_Early","Combined 220","plot","harvest",3.33333333333333,NA,NA,"grain_width"
"Early","DFG2021","Esket","220","Combined",NA,"spikeNrGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",0.371428569571429,NA,NA,"spikeNrGR_dd_51_61"
"Early","DFG2021","Esket","220","Combined",NA,"spikeNrGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",-0.0178571427678571,NA,NA,"spikeNrGR_dd_61_87"
"Early","DFG2021","Esket","220","Combined",NA,"spikeNrGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",0.0199043061205742,NA,NA,"spikeNrGR_tt_51_61"
"Early","DFG2021","Esket","220","Combined",NA,"spikeNrGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",-0.000911272435527475,NA,NA,"spikeNrGR_tt_61_87"
"Early","DFG2021","Esket","220","Split",749.191666666667,"DM","2021-03-16","Split_220_Early","Split 220","straw","23",0.27199999864,145,539.1972,"straw_DM23"
"Early","DFG2021","Esket","220","Split",749.191666666667,"tiller","2021-03-16","Split_220_Early","Split 220","biomasscut","23",6.34999996825,145,539.1972,"tiller_23"
"Early","DFG2021","Esket","220","Split",1026.84166666667,"Height","2021-04-27","Split_220_Early","Split 220",NA,"31",21.6666666666667,187,1102.40712,"Height_31"
"Early","DFG2021","Esket","220","Split",1026.84166666667,"DM","2021-04-27","Split_220_Early","Split 220","straw","31",1.2234999938825,187,1102.40712,"straw_DM31"
"Early","DFG2021","Esket","220","Split",1026.84166666667,"tiller","2021-04-27","Split_220_Early","Split 220","biomasscut","31",8.599999957,187,1102.40712,"tiller_31"
"Early","DFG2021","Esket","220","Split",1081.425,"LI","2021-05-03","Split_220_Early","Split 220",NA,NA,0.650624233944009,193,1190.4714,"LI"
"Early","DFG2021","Esket","220","Split",1106.09166666667,"LI","2021-05-06","Split_220_Early","Split 220",NA,NA,0.55714449203339,196,1238.2812,"LI"
"Early","DFG2021","Esket","220","Split",1161.86666666667,"LAI","2021-05-10","Split_220_Early","Split 220",NA,NA,2.87,200,1316.3292,"LAI"
"Early","DFG2021","Esket","220","Split",1161.86666666667,"LI","2021-05-10","Split_220_Early","Split 220",NA,NA,0.659644113736006,200,1316.3292,"LI"
"Early","DFG2021","Esket","220","Split",1189.80833333333,"LAI","2021-05-12","Split_220_Early","Split 220",NA,NA,2.02,202,1335.91572,"LAI"
"Early","DFG2021","Esket","220","Split",1189.80833333333,"LI","2021-05-12","Split_220_Early","Split 220",NA,NA,0.730234039396209,202,1335.91572,"LI"
"Early","DFG2021","Esket","220","Split",1249.22916666667,"LAI","2021-05-17","Split_220_Early","Split 220",NA,NA,2.96,207,1419.6096,"LAI"
"Early","DFG2021","Esket","220","Split",1249.22916666667,"LI","2021-05-17","Split_220_Early","Split 220",NA,NA,0.82033370490295,207,1419.6096,"LI"
"Early","DFG2021","Esket","220","Split",1283.27916666667,"LAI","2021-05-20","Split_220_Early","Split 220",NA,NA,3.04,210,1474.35984,"LAI"
"Early","DFG2021","Esket","220","Split",1283.27916666667,"LI","2021-05-20","Split_220_Early","Split 220",NA,NA,0.831697410521215,210,1474.35984,"LI"
"Early","DFG2021","Esket","220","Split",1343.12916666667,"LAI","2021-05-25","Split_220_Early","Split 220",NA,NA,4.5,215,1556.7894,"LAI"
"Early","DFG2021","Esket","220","Split",1343.12916666667,"LI","2021-05-25","Split_220_Early","Split 220",NA,NA,0.9020153786376,215,1556.7894,"LI"
"Early","DFG2021","Esket","220","Split",1354.5375,"LAI","2021-05-26","Split_220_Early","Split 220",NA,NA,3.33,216,1575.22788,"LAI"
"Early","DFG2021","Esket","220","Split",1354.5375,"LI","2021-05-26","Split_220_Early","Split 220",NA,NA,0.864683689393712,216,1575.22788,"LI"
"Early","DFG2021","Esket","220","Split",1377.36666666667,"LI","2021-05-28","Split_220_Early","Split 220",NA,NA,0.866771426903116,218,1609.15104,"LI"
"Early","DFG2021","Esket","220","Split",1417.54166666667,"Height","2021-05-31","Split_220_Early","Split 220",NA,"41",72.3333333333333,221,1680.28812,"Height_41"
"Early","DFG2021","Esket","220","Split",1417.54166666667,"LAI","2021-05-31","Split_220_Early","Split 220",NA,"41",4.71,221,1680.28812,"LAI_41"
"Early","DFG2021","Esket","220","Split",1417.54166666667,"LI","2021-05-31","Split_220_Early","Split 220",NA,"41",0.887157984740858,221,1680.28812,"LI_41"
"Early","DFG2021","Esket","220","Split",1417.54166666667,"DM","2021-05-31","Split_220_Early","Split 220","straw","41",6.722999966385,221,1680.28812,"straw_DM41"
"Early","DFG2021","Esket","220","Split",1417.54166666667,"tiller","2021-05-31","Split_220_Early","Split 220","biomasscut","41",7.44999996275,221,1680.28812,"tiller_41"
"Early","DFG2021","Esket","220","Split",1435.45,"GBD","2021-06-01","Split_220_Early","Split 220",NA,NA,100,222,1708.17732,"GBD"
"Early","DFG2021","Esket","220","Split",1435.45,"LAI","2021-06-01","Split_220_Early","Split 220",NA,NA,3.715,222,1708.17732,"LAI"
"Early","DFG2021","Esket","220","Split",1435.45,"LI","2021-06-01","Split_220_Early","Split 220",NA,NA,0.874739724605319,222,1708.17732,"LI"
"Early","DFG2021","Esket","220","Split",1454.83333333333,"SPAD","2021-06-02","Split_220_Early","Split 220",NA,NA,54.1666666666667,223,1733.88924,"SPAD"
"Early","DFG2021","Esket","220","Split",1548.1125,"GBD","2021-06-07","Split_220_Early","Split 220",NA,NA,95,228,1811.27808,"GBD"
"Early","DFG2021","Esket","220","Split",1548.1125,"LAI","2021-06-07","Split_220_Early","Split 220",NA,NA,4.95,228,1811.27808,"LAI"
"Early","DFG2021","Esket","220","Split",1548.1125,"LI","2021-06-07","Split_220_Early","Split 220",NA,NA,0.923870477366385,228,1811.27808,"LI"
"Early","DFG2021","Esket","220","Split",1566.5875,"Height","2021-06-08","Split_220_Early","Split 220",NA,"51",83.3333333333333,229,1831.70448,"Height_51"
"Early","DFG2021","Esket","220","Split",1566.5875,"LAI","2021-06-08","Split_220_Early","Split 220",NA,"51",4.235,229,1831.70448,"LAI_51"
"Early","DFG2021","Esket","220","Split",1566.5875,"LI","2021-06-08","Split_220_Early","Split 220",NA,"51",0.910987355160261,229,1831.70448,"LI_51"
"Early","DFG2021","Esket","220","Split",1566.5875,"DM","2021-06-08","Split_220_Early","Split 220","all","51",8.068999959655,229,1831.70448,"all_DM51"
"Early","DFG2021","Esket","220","Split",1566.5875,"DM","2021-06-08","Split_220_Early","Split 220","ear","51",1.1434999942825,229,1831.70448,"ear_DM51"
"Early","DFG2021","Esket","220","Split",1566.5875,"DM","2021-06-08","Split_220_Early","Split 220","straw","51",6.9254999653725,229,1831.70448,"straw_DM51"
"Early","DFG2021","Esket","220","Split",1566.5875,"spike_number","2021-06-08","Split_220_Early","Split 220",NA,"51",3.8999999805,229,1831.70448,"spike_number_51"
"Early","DFG2021","Esket","220","Split",1566.5875,"tiller","2021-06-08","Split_220_Early","Split 220","biomasscut","51",6.44999996775,229,1831.70448,"tiller_51"
"Early","DFG2021","Esket","220","Split",1586.925,"SPAD","2021-06-09","Split_220_Early","Split 220",NA,NA,56.8666666666667,230,1853.36244,"SPAD"
"Early","DFG2021","Esket","220","Split",1679.35416666667,"GBD","2021-06-14","Split_220_Early","Split 220",NA,NA,93.3333333333333,235,1978.27596,"GBD"
"Early","DFG2021","Esket","220","Split",1679.35416666667,"LAI","2021-06-14","Split_220_Early","Split 220",NA,NA,5.04,235,1978.27596,"LAI"
"Early","DFG2021","Esket","220","Split",1679.35416666667,"LI","2021-06-14","Split_220_Early","Split 220",NA,NA,0.946047262439674,235,1978.27596,"LI"
"Early","DFG2021","Esket","220","Split",1697.2125,"Height","2021-06-15","Split_220_Early","Split 220",NA,"61",88,236,2001.906,"Height_61"
"Early","DFG2021","Esket","220","Split",1697.2125,"LAI","2021-06-15","Split_220_Early","Split 220",NA,"61",4.84,236,2001.906,"LAI_61"
"Early","DFG2021","Esket","220","Split",1697.2125,"LI","2021-06-15","Split_220_Early","Split 220",NA,"61",0.912116990761133,236,2001.906,"LI_61"
"Early","DFG2021","Esket","220","Split",1697.2125,"CHO","2021-06-15","Split_220_Early","Split 220","ear","61",225.914858815793,236,2001.906,"ear_CHO61"
"Early","DFG2021","Esket","220","Split",1697.2125,"CHO","2021-06-15","Split_220_Early","Split 220","straw","61",252.314811273558,236,2001.906,"straw_CHO61"
"Early","DFG2021","Esket","220","Split",1697.2125,"Nitrogen","2021-06-15","Split_220_Early","Split 220","ear","61",18.7657144928008,236,2001.906,"ear_Nitrogen61"
"Early","DFG2021","Esket","220","Split",1697.2125,"Nitrogen","2021-06-15","Split_220_Early","Split 220","straw","61",13.3293235808527,236,2001.906,"straw_Nitrogen61"
"Early","DFG2021","Esket","220","Split",1697.2125,"DM","2021-06-15","Split_220_Early","Split 220","all","61",9.78799995106,236,2001.906,"all_DM61"
"Early","DFG2021","Esket","220","Split",1697.2125,"DM","2021-06-15","Split_220_Early","Split 220","ear","61",1.94599999027,236,2001.906,"ear_DM61"
"Early","DFG2021","Esket","220","Split",1697.2125,"DM","2021-06-15","Split_220_Early","Split 220","straw","61",7.84199996079,236,2001.906,"straw_DM61"
"Early","DFG2021","Esket","220","Split",1697.2125,"spike_number","2021-06-15","Split_220_Early","Split 220",NA,"61",4.74999997625,236,2001.906,"spike_number_61"
"Early","DFG2021","Esket","220","Split",1697.2125,"tiller","2021-06-15","Split_220_Early","Split 220","biomasscut","61",5.4999999725,236,2001.906,"tiller_61"
"Early","DFG2021","Esket","220","Split",1697.2125,"total_C","2021-06-15","Split_220_Early","Split 220","all","61",2.39298174218145,236,2001.906,"all_total_C61"
"Early","DFG2021","Esket","220","Split",1697.2125,"total_C","2021-06-15","Split_220_Early","Split 220","ear","61",0.449617903402337,236,2001.906,"ear_total_C61"
"Early","DFG2021","Esket","220","Split",1697.2125,"total_C","2021-06-15","Split_220_Early","Split 220","straw","61",1.94336383877911,236,2001.906,"straw_total_C61"
"Early","DFG2021","Esket","220","Split",1697.2125,"total_N","2021-06-15","Split_220_Early","Split 220","all","61",0.142053366582264,236,2001.906,"all_total_N61"
"Early","DFG2021","Esket","220","Split",1697.2125,"total_N","2021-06-15","Split_220_Early","Split 220","ear","61",0.0365184777010866,236,2001.906,"ear_total_N61"
"Early","DFG2021","Esket","220","Split",1697.2125,"total_N","2021-06-15","Split_220_Early","Split 220","straw","61",0.105534888881178,236,2001.906,"straw_total_N61"
"Early","DFG2021","Esket","220","Split",1718.225,"LAI","2021-06-16","Split_220_Early","Split 220",NA,NA,3.77,237,2030.15268,"LAI"
"Early","DFG2021","Esket","220","Split",1718.225,"SPAD","2021-06-16","Split_220_Early","Split 220",NA,NA,55.5333333333333,237,2030.15268,"SPAD"
"Early","DFG2021","Esket","220","Split",1837.98333333333,"GBD","2021-06-21","Split_220_Early","Split 220",NA,NA,90,242,2153.34468,"GBD"
"Early","DFG2021","Esket","220","Split",1837.98333333333,"LAI","2021-06-21","Split_220_Early","Split 220",NA,NA,5.44,242,2153.34468,"LAI"
"Early","DFG2021","Esket","220","Split",1853.5375,"LI","2021-06-22","Split_220_Early","Split 220",NA,NA,0.946416057797244,243,2167.14528,"LI"
"Early","DFG2021","Esket","220","Split",1870.07916666667,"LAI","2021-06-23","Split_220_Early","Split 220",NA,NA,4.38,244,2183.2902,"LAI"
"Early","DFG2021","Esket","220","Split",1870.07916666667,"LI","2021-06-23","Split_220_Early","Split 220",NA,NA,0.93892546917757,244,2183.2902,"LI"
"Early","DFG2021","Esket","220","Split",1870.07916666667,"SPAD","2021-06-23","Split_220_Early","Split 220",NA,NA,55.2,244,2183.2902,"SPAD"
"Early","DFG2021","Esket","220","Split",1967.7125,"GBD","2021-06-28","Split_220_Early","Split 220",NA,NA,91.6666666666667,249,2282.47164,"GBD"
"Early","DFG2021","Esket","220","Split",1967.7125,"LI","2021-06-28","Split_220_Early","Split 220",NA,NA,0.965814388736893,249,2282.47164,"LI"
"Early","DFG2021","Esket","220","Split",1967.7125,"SPAD","2021-06-28","Split_220_Early","Split 220",NA,NA,51.6333333333333,249,2282.47164,"SPAD"
"Early","DFG2021","Esket","220","Split",2091.88333333333,"GBD","2021-07-05","Split_220_Early","Split 220",NA,NA,85,256,2379.54924,"GBD"
"Early","DFG2021","Esket","220","Split",2091.88333333333,"LAI","2021-07-05","Split_220_Early","Split 220",NA,NA,4.02,256,2379.54924,"LAI"
"Early","DFG2021","Esket","220","Split",2091.88333333333,"LI","2021-07-05","Split_220_Early","Split 220",NA,NA,0.944597680013485,256,2379.54924,"LI"
"Early","DFG2021","Esket","220","Split",2111.63333333333,"LAI","2021-07-06","Split_220_Early","Split 220",NA,NA,4.6,257,2392.58664,"LAI"
