"Year","var","timeid","appl","nitrogen","BBCH","Date","Acc_Temperature","Acc_Percipitation","Acc_Radiation","Das","Acc_TQ"
"2020","Patras","Early","Combined",220,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Patras","Early","Combined",220,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Patras","Early","Combined",220,"87",2020-07-17,2477.84305555556,320.513333333333,2859.58068,267.333333333333,353.283859425685
"2020","Patras","Early","Split",176,"09",2019-11-12,161.733333333333,19.72,102.4776,19,18.7048557481828
"2020","Patras","Early","Split",176,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Patras","Early","Split",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Patras","Early","Split",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Patras","Early","Split",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Patras","Early","Split",176,"51",2020-05-28,1613.49166666667,244.92,1887.98052,217.333333333333,296.333491801589
"2020","Patras","Early","Split",176,"61",2020-06-03,1707.575,245.08,2032.08372,223,305.130660020219
"2020","Patras","Early","Split",176,"71",2020-06-17,1938.01666666667,280.073333333333,2283.81876,237,321.036936608244
"2020","Patras","Early","Split",176,"77",2020-06-29,2183.21527777778,290.003333333333,2575.51476,249.666666666667,336.052277651955
"2020","Patras","Early","Split",176,"87",2020-07-15,2436.80833333333,319.94,2817.3888,265,350.885188832105
"2020","Patras","Early","Split",220,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
"2020","Patras","Early","Split",220,"13",2020-01-16,498.086111111111,79.1333333333333,243.10296,84.6666666666667,57.8465370895318
"2020","Patras","Early","Split",220,"23",2020-02-20,704.980555555555,137.45,361.45368,119.333333333333,96.1451361769766
"2020","Patras","Early","Split",220,"31",2020-04-10,1050.62916666667,216.733333333333,935.75928,169.666666666667,212.011139449599
"2020","Patras","Early","Split",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Patras","Early","Split",220,"51",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Patras","Early","Split",220,"61",2020-06-03,1707.575,245.08,2032.08372,223,305.130660020219
"2020","Patras","Early","Split",220,"71",2020-06-17,1938.01666666667,280.073333333333,2283.81876,237,321.036936608244
"2020","Patras","Early","Split",220,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Patras","Early","Split",220,"87",2020-07-16,2467.02777777778,320.513333333333,2847.8178,266.666666666667,352.566366110085
"2020","Patras","Late","Combined",176,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Patras","Late","Combined",176,"13",2020-02-18,527.3875,106.69,248.58036,97,75.8679317771424
"2020","Patras","Late","Combined",176,"23",2020-03-22,742.554166666666,193.406666666667,534.61536,130.666666666667,134.488233761465
"2020","Patras","Late","Combined",176,"31",2020-04-26,1062.76388888889,207.593333333333,1155.60672,165.666666666667,224.069910378018
"2020","Patras","Late","Combined",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Patras","Late","Combined",176,"51",2020-05-31,1490.89583333333,225.2,1850.16024,200,282.038565859313
"2020","Patras","Late","Combined",176,"61",2020-06-08,1623.1,245.55,2034.95268,208.666666666667,294.28658639157
"2020","Patras","Late","Combined",176,"71",2020-06-18,1795.30833333333,261.966666666667,2199.78072,218,303.275112004613
"2020","Patras","Late","Combined",176,"77",2020-07-01,2046.52916666667,270.653333333333,2496.75708,231,318.623825814333
"2020","Patras","Late","Combined",176,"87",2020-07-19,2346.32916666666,301.366666666667,2787.53208,249,336.260180955483
"2020","Patras","Late","Combined",220,"09",2019-12-20,199.508333333333,38.5,81.24912,37,19.3822216803139
"2020","Patras","Late","Combined",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Patras","Late","Combined",220,"23",2020-03-22,742.554166666666,193.406666666667,534.61536,130.666666666667,134.488233761465
"2020","Patras","Late","Combined",220,"31",2020-04-26,1054.325,203.936666666667,1146.09984,165,223.316407132468
"2020","Patras","Late","Combined",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Patras","Late","Combined",220,"51",2020-05-31,1490.89583333333,225.2,1850.16024,200,282.038565859313
"2020","Patras","Late","Combined",220,"61",2020-06-08,1612.4125,245.37,2021.3478,208,293.436852479315
"2020","Patras","Late","Combined",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Patras","Late","Combined",220,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Patras","Late","Combined",220,"87",2020-07-19,2346.32916666666,301.366666666667,2787.53208,249,336.260180955483
"2020","Patras","Late","Split",176,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Patras","Late","Split",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Patras","Late","Split",176,"23",2020-03-16,705.120833333333,190.78,440.66664,124,107.00038988534
"2020","Patras","Late","Split",176,"31",2020-04-18,973.247222222222,198.06,999.64908,157.666666666667,209.809940224553
"2020","Patras","Late","Split",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Patras","Late","Split",176,"51",2020-05-31,1490.89583333333,225.2,1850.16024,200,282.038565859313
"2020","Patras","Late","Split",176,"61",2020-06-06,1590.22222222222,238.7,1990.76724,206.333333333333,291.099836410222
"2020","Patras","Late","Split",176,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Patras","Late","Split",176,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Patras","Late","Split",176,"87",2020-07-16,2296.70555555555,300.22,2738.43696,246.333333333333,333.615319715123
"2020","Patras","Late","Split",220,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Patras","Late","Split",220,"13",2020-02-09,471.965277777778,88.2766666666667,214.31412,88.3333333333333,69.9924806905108
"2020","Patras","Late","Split",220,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Patras","Late","Split",220,"31",2020-04-16,940.943055555555,197.223333333333,942.25164,155,205.046080381844
"2020","Patras","Late","Split",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Patras","Late","Split",220,"51",2020-05-31,1490.89583333333,225.2,1850.16024,200,282.038565859313
"2020","Patras","Late","Split",220,"61",2020-06-08,1623.1,245.55,2034.95268,208.666666666667,294.28658639157
"2020","Patras","Late","Split",220,"71",2020-06-18,1795.30833333333,261.966666666667,2199.78072,218,303.275112004613
"2020","Patras","Late","Split",220,"77",2020-07-01,2046.52916666667,270.653333333333,2496.75708,231,318.623825814333
"2020","Patras","Late","Split",220,"87",2020-07-21,2388.74722222222,301.95,2833.64364,251.333333333333,338.824713937288
"2020","Pionier","Early","Combined",176,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
"2020","Pionier","Early","Combined",176,"13",2020-01-19,513.736111111111,79.5466666666667,250.8792,87,59.2795592266439
"2020","Pionier","Early","Combined",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Pionier","Early","Combined",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Pionier","Early","Combined",176,"41",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Pionier","Early","Combined",176,"51",2020-05-31,1652.62916666667,244.92,1952.63784,220,300.743421607496
"2020","Pionier","Early","Combined",176,"61",2020-06-09,1795.52083333333,265.45,2151.03516,229.333333333333,313.841176052009
"2020","Pionier","Early","Combined",176,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Pionier","Early","Combined",176,"77",2020-07-03,2242.99583333333,302.1,2628.45036,253,339.02407672916
"2020","Pionier","Early","Combined",176,"87",2020-07-18,2488.65833333334,320.513333333333,2871.34356,268,354.001352741286
"2020","Pionier","Early","Combined",220,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Pionier","Early","Combined",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Pionier","Early","Combined",220,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Pionier","Early","Combined",220,"31",2020-04-18,1123.34861111111,216.966666666667,1089.18048,177,228.126728051033
"2020","Pionier","Early","Combined",220,"41",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Pionier","Early","Combined",220,"51",2020-05-31,1652.62916666667,244.92,1952.63784,220,300.743421607496
"2020","Pionier","Early","Combined",220,"61",2020-06-08,1784.83333333333,265.27,2137.43028,228.666666666667,312.991442139753
"2020","Pionier","Early","Combined",220,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Pionier","Early","Combined",220,"77",2020-07-03,2248.39166666666,296.836666666667,2633.98944,253.333333333333,339.424554119137
"2020","Pionier","Early","Combined",220,"87",2020-07-21,2550.48055555556,321.67,2936.12124,271.333333333333,357.529569685471
"2020","Pionier","Early","Split",176,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Pionier","Early","Split",176,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Pionier","Early","Split",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Pionier","Early","Split",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Pionier","Early","Split",176,"41",2020-05-26,1579.675,244.9,1827.27468,215,292.125978783887
"2020","Pionier","Early","Split",176,"51",2020-05-29,1632.92638888889,244.92,1922.58768,218.666666666667,298.711622838341
"2020","Pionier","Early","Split",176,"61",2020-06-08,1784.83333333333,265.27,2137.43028,228.666666666667,312.991442139753
"2020","Pionier","Early","Split",176,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Pionier","Early","Split",176,"77",2020-07-02,2225.62916666666,296.236666666667,2613.84252,252,338.176379145838
"2020","Pionier","Early","Split",176,"87",2020-07-17,2477.84305555556,320.513333333333,2859.58068,267.333333333333,353.283859425685
"2020","Pionier","Early","Split",220,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Pionier","Early","Split",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Pionier","Early","Split",220,"23",2020-02-22,720.840277777778,148.49,371.8494,121.666666666667,97.7174848286279
"2020","Pionier","Early","Split",220,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Pionier","Early","Split",220,"41",2020-05-26,1579.675,244.9,1827.27468,215,292.125978783887
"2020","Pionier","Early","Split",220,"51",2020-05-29,1632.92638888889,244.92,1922.58768,218.666666666667,298.711622838341
"2020","Pionier","Early","Split",220,"61",2020-06-08,1784.83333333333,265.27,2137.43028,228.666666666667,312.991442139753
"2020","Pionier","Early","Split",220,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Pionier","Early","Split",220,"77",2020-07-03,2242.99583333333,302.1,2628.45036,253,339.02407672916
"2020","Pionier","Early","Split",220,"87",2020-07-21,2550.48055555556,321.67,2936.12124,271.333333333333,357.529569685471
"2020","Pionier","Late","Combined",176,"09",2019-12-19,194.169444444444,38.3166666666667,79.58268,36.3333333333333,19.1748160764837
"2020","Pionier","Late","Combined",176,"13",2020-02-09,471.965277777778,88.2766666666667,214.31412,88.3333333333333,69.9924806905108
"2020","Pionier","Late","Combined",176,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Pionier","Late","Combined",176,"31",2020-04-23,1026.22361111111,198.92,1101.49776,162.333333333333,218.949591988267
"2020","Pionier","Late","Combined",176,"41",2020-05-29,1461.34166666667,225.2,1805.085,198,278.99086770558
"2020","Pionier","Late","Combined",176,"51",2020-06-02,1527.52638888889,225.306666666667,1903.12416,202,284.963391467795
"2020","Pionier","Late","Combined",176,"61",2020-06-10,1644.475,245.91,2062.16244,210,295.986054216081
"2020","Pionier","Late","Combined",176,"71",2020-06-20,1846.32083333333,263.603333333333,2265.60648,220.666666666667,306.689546576727
"2020","Pionier","Late","Combined",176,"77",2020-07-04,2104.025,282.98,2546.11968,234.333333333333,321.567395954277
"2020","Pionier","Late","Combined",176,"87",2020-07-21,2388.74722222222,301.95,2833.64364,251.333333333333,338.824713937288
"2020","Pionier","Late","Combined",220,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Pionier","Late","Combined",220,"13",2020-02-09,471.965277777778,88.2766666666667,214.31412,88.3333333333333,69.9924806905108
"2020","Pionier","Late","Combined",220,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Pionier","Late","Combined",220,"31",2020-04-30,1107.30138888889,204.796666666667,1247.94852,169.666666666667,232.456058896182
"2020","Pionier","Late","Combined",220,"41",2020-05-28,1456.55,225.2,1795.29396,197.666666666667,278.309751879493
"2020","Pionier","Late","Combined",220,"51",2020-06-03,1545.84166666667,225.36,1929.60612,203,286.425804272036
"2020","Pionier","Late","Combined",220,"61",2020-06-12,1681.08333333333,246.15,2105.47368,212,298.374316526681
"2020","Pionier","Late","Combined",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Pionier","Late","Combined",220,"77",2020-07-04,2104.025,282.98,2546.11968,234.333333333333,321.567395954277
"2020","Pionier","Late","Combined",220,"87",2020-07-22,2411.76111111111,301.96,2861.08908,252.666666666667,340.425562956714
"2020","Pionier","Late","Split",176,"09",2019-12-19,194.169444444444,38.3166666666667,79.58268,36.3333333333333,19.1748160764837
"2020","Pionier","Late","Split",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Pionier","Late","Split",176,"23",2020-03-16,705.120833333333,190.78,440.66664,124,107.00038988534
"2020","Pionier","Late","Split",176,"31",2020-04-20,993.919444444444,198.083333333333,1044.10032,159.666666666667,214.185732145558
"2020","Pionier","Late","Split",176,"41",2020-05-28,1456.55,225.2,1795.29396,197.666666666667,278.309751879493
"2020","Pionier","Late","Split",176,"51",2020-06-02,1527.52638888889,225.306666666667,1903.12416,202,284.963391467795
"2020","Pionier","Late","Split",176,"61",2020-06-09,1636.00277777778,239.22,2046.85116,209,294.391479108466
"2020","Pionier","Late","Split",176,"71",2020-06-22,1878.30833333333,263.626666666667,2312.99268,222.333333333333,309.160950004289
"2020","Pionier","Late","Split",176,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Pionier","Late","Split",176,"87",2020-07-23,2430.89861111111,305.116666666667,2875.79892,253.666666666667,341.193244325726
"2020","Pionier","Late","Split",220,"09",2019-12-19,194.169444444444,38.3166666666667,79.58268,36.3333333333333,19.1748160764837
"2020","Pionier","Late","Split",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Pionier","Late","Split",220,"23",2020-03-22,742.554166666666,193.406666666667,534.61536,130.666666666667,134.488233761465
"2020","Pionier","Late","Split",220,"31",2020-04-20,993.919444444444,198.083333333333,1044.10032,159.666666666667,214.185732145558
"2020","Pionier","Late","Split",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Pionier","Late","Split",220,"51",2020-06-03,1545.84166666667,225.36,1929.60612,203,286.425804272036
"2020","Pionier","Late","Split",220,"61",2020-06-11,1668.88055555555,246.07,2091.0366,211.333333333333,297.578229089814
"2020","Pionier","Late","Split",220,"71",2020-06-20,1846.32083333333,263.603333333333,2265.60648,220.666666666667,306.689546576727
"2020","Pionier","Late","Split",220,"77",2020-07-03,2081.2625,282.38,2525.97276,233,320.319220980978
"2020","Pionier","Late","Split",220,"87",2020-07-22,2411.76111111111,301.96,2861.08908,252.666666666667,340.425562956714
"2020","Potenzial","Early","Combined",176,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
